date,meal,product,grams,kcal
2026-01-04,сніданок,Курка,50.0,80.5
2026-01-04,сніданок,Картопля варена,50.0,40.0
2026-01-04,сніданок,Огірок,17.0,2.5
2026-01-04,сніданок,Морква варена,30.0,7.5
2026-01-04,сніданок,Горошок,25.0,13.8
2026-01-04,сніданок,Хліб,18.0,46.8
2026-01-04,перекус,Чорнослив,25.0,65.5
2026-01-04,обід,Суп,100.0,227.0
2026-01-04,обід,Хліб пшеничний,8.0,20.8
2026-01-04,перекус,Персик консервований,192.0,113.3
2026-01-04,вечеря,Крабові палички,122.0,89.1
2026-01-04,вечеря,Яйце куряче,29.0,44.4
