name,group,kcal
Яйце куряче,П,153
Яйце перепелине,П,170
Курка,П,161
Індичка,П,159
Качка,П,348
Яловичина,П,191
Телятина,П,91
Свинина,П,318
Печінка яловича,П,100
Печінка куряча,П,140
Тріска,П,76
Хек,П,84
Минтай,П,67
Тунець свіжий,П,95
Тунець консервований,П,96
Лосось,П,200
Сьомга,П,222
Скумбрія,П,158
Оселедець,П,161
Крабові палички,П,73
Картопля варена,К,80
Картопля смажена,К,198
Огірок свіжий,О,12
Огірок консервований,О,15
Морква свіжа,Ф,32
Морква варена,Ф,25
Горошок,K,55
Буряк свіжий,О,40
Буряк варений,О,49
Кабачок,О,24
Баклажан,О,22
Цибуля,О,41
Часник,О,103
Яблуко,Ф,48
Банан,Ф,87
Абрикос,Ф,44
Апельсин,Ф,38
Груша,Ф,41
Виноград,Ф,65
Персик,Ф,42
Персик консервований,Ф,59
Гречка варена,К,110
Рис варений,К,116
Пшоно варене,К,90
Вівсянка,К,102
Макарони варені,К,131
Капуста білокачанна,О,27
Капуста цвітна,О,30
Броколі,О,34
Помідор,О,19
Молоко 2.5%,М,53
Йогурт 1.5%,М,65
Кефір 2.5%,М,53
Сир твердий,М,352
Творог 5%,М,121
Творог нежирний,М,108
Оливкова олія,Ж,898
Соняшникова олія,Ж,899
Вершкове масло,Ж,748
Маргарин,Ж,717
Кешью,О,647
Мигдаль,О,643
Фундук,О,651
Волоський горіх,О,654
Арахіс,О,552
Хліб пшеничний,К,260
Хліб житній,К,210
Хліб фітнес,K,98
Чорнослив,Ф,262
Курага,Ф,270
Родзинки,Ф,273
Суп,К,227


